ID_Cliente,Nome,Idade,Gênero,Cidade
1,Giovanna Peixoto,44,Feminino,Curitiba
2,Ana Vitória Mendes,48,Masculino,Rio de Janeiro
3,Breno Silveira,35,Feminino,São Paulo
4,Caio Pereira,38,Outro,São Paulo
5,Francisco Dias,60,Feminino,Rio de Janeiro
6,João Pedro Duarte,29,Masculino,
7,Ana Júlia Melo,50,Feminino,São Paulo
8,Cauê Gonçalves,32,Outro,Rio de Janeiro
9,Srta. Pietra Moreira,27,Outro,São Paulo
10,Beatriz Almeida,41,Feminino,Curitiba
11,Amanda Costa,41,Feminino,
12,Elisa Lima,20,Feminino,
13,Vitor Aragão,35,Outro,
14,Davi Lucca Duarte,65,Outro,São Paulo
15,Rodrigo Correia,55,Outro,Rio de Janeiro
16,Maria Julia Moraes,32,Outro,São Paulo
17,Juliana Nascimento,51,Outro,Curitiba
18,Sr. Pietro Moraes,62,Outro,Porto Alegre
19,Sabrina Araújo,36,Masculino,Porto Alegre
20,Srta. Sabrina Rezende,26,Masculino,Rio de Janeiro
21,Raquel Moreira,62,Feminino,São Paulo
22,Gustavo Henrique Aragão,45,Outro,Rio de Janeiro
23,Maria Sophia Lopes,66,Masculino,Salvador
24,Rafael Fogaça,52,Masculino,Salvador
25,Yago Barbosa,36,Masculino,
26,Mirella da Mata,53,Feminino,São Paulo
27,Ana Laura Melo,70,Outro,Rio de Janeiro
28,Bernardo Dias,40,Feminino,Rio de Janeiro
29,Maria Sophia Moraes,46,Feminino,São Paulo
30,Luiz Miguel Santos,32,Feminino,Curitiba
31,Bernardo Novaes,69,Outro,Curitiba
32,Thomas Porto,47,Feminino,Salvador
33,Cecília Barbosa,21,Masculino,
34,Ana Julia Moraes,67,Feminino,Salvador
35,Maria Julia Campos,40,Outro,Curitiba
36,Milena Alves,24,Outro,São Paulo
37,Dra. Evelyn Rocha,42,Feminino,
38,Vinicius da Conceição,66,Masculino,
39,Larissa Caldeira,32,Masculino,Porto Alegre
40,Julia Jesus,54,Feminino,São Paulo
41,Maria Eduarda Alves,62,Feminino,Salvador
42,Sra. Luna Azevedo,22,Outro,Curitiba
43,Maria Julia Freitas,51,Outro,Salvador
44,Camila Castro,43,Feminino,Curitiba
45,Sarah Fogaça,29,Outro,Rio de Janeiro
46,Caroline Rocha,55,Masculino,Salvador
47,Nina Pinto,39,Masculino,Salvador
48,Diogo Pinto,44,Feminino,Rio de Janeiro
49,Maria Cecília Melo,36,Masculino,Curitiba
50,Gabrielly Rezende,28,Masculino,Rio de Janeiro
51,Davi Lucca Freitas,20,Masculino,Porto Alegre
52,Juliana da Luz,32,Feminino,Porto Alegre
53,Lívia Souza,39,Outro,Rio de Janeiro
54,Cauã da Paz,60,Feminino,
55,Srta. Clara Martins,18,Masculino,Curitiba
56,Evelyn Nunes,45,Masculino,Salvador
57,Bárbara da Mota,58,Outro,Rio de Janeiro
58,Yago Castro,62,Masculino,
59,Sabrina Rezende,38,Outro,São Paulo
60,Dr. Nathan Teixeira,23,Masculino,
61,Pedro Miguel Jesus,51,Feminino,Porto Alegre
62,Dr. Paulo Caldeira,48,Masculino,Porto Alegre
63,Vitória da Costa,63,Outro,São Paulo
64,Gabriel Nascimento,29,Feminino,Porto Alegre
65,Clara Freitas,57,Outro,São Paulo
66,Dr. Samuel Nunes,28,Masculino,Rio de Janeiro
67,Luiz Miguel Moraes,31,Feminino,Curitiba
68,Bryan Lima,34,Masculino,São Paulo
69,Lívia Costa,21,Feminino,Rio de Janeiro
70,Emanuel Cunha,65,Outro,Salvador
